,datetime,Valor
0,2012-11-12 15:40:00,29.256876441700815
1,2013-01-21 12:49:00,18.49552950083029
2,2013-03-18 12:45:00,17.557907167364505
3,2013-05-06 14:40:00,15.667759088994021
4,2013-07-15 09:52:00,17.46149876180528
5,2013-09-09 13:00:00,19.632296360000854
6,2013-11-25 16:10:00,30.960309189122988
7,2014-01-30 10:04:00,16.874501858987745
8,2014-03-17 10:08:00,20.589850050881584
9,2014-05-28 10:14:00,17.937989979842072
10,2014-07-02 15:10:00,17.00449527509845
11,2014-09-18 10:20:00,17.04121971146547
12,2014-11-17 10:03:00,18.262602619730078
13,2015-01-29 09:45:00,32.04191941359082
14,2015-03-31 11:00:00,15.783671118557914
15,2015-05-05 13:00:00,17.38187078870157
16,2015-07-15 08:45:00,17.709503574921925
17,2015-09-10 13:43:00,17.795356934388412
18,2015-11-17 10:50:00,17.425824370883372
19,2019-04-25 13:10:00,17.36449683927409
20,2019-05-16 08:25:00,16.804451662848866
21,2019-06-05 10:03:00,17.121282967546314
22,2019-07-04 09:15:00,17.230803346346555
23,2019-08-01 09:46:00,16.918496507936215
24,2019-09-03 09:01:00,17.95699727225937
25,2019-10-10 10:09:00,17.939016284025147
26,2019-11-05 10:10:00,15.893577469723411
27,2019-12-05 09:20:00,16.278425159111848
28,2020-01-08 09:03:00,33.634028299357205
29,2020-02-12 10:30:00,27.579668800887383
30,2020-02-19 08:33:00,18.003669532311612
31,2020-03-04 10:32:00,29.441948007912732
32,2022-04-12 09:38:00,17.93462367878483
33,2022-07-20 08:50:00,18.904816094699388
